NUM_ORIGIN,NUM_SUB,NUM_SUB_SUB,AREA_ORIGIN,AREA_SUB,AREA_SUB_SUB,COMPRIMENTO_ORIGIN,COMPRIMENTO_SUB,COMPRIMENTO_SUB_SUB,LARGURA_ORIGIN,LARGURA_SUB,LARGURA_SUB_SUB,ALTURA_ORIGIN,ALTURA_SUB,ALTURA_SUB_SUB,CIRCULARIDADE_SUB,CIRCULARIDADE_SUB_SUB,AREA_SUB_ORIGINAL,AREA_SUBSUB_ORIGINAL,AREA_SUBSUB_SUB_IMAGEM,REGIAO_P,REGIAO_N,REGIAO_S,REGIAO_L,REGIAO_O,REGIAO_NO,REGIAO_NL,REGIAO_SO,REGIAO_SL,MEDIA_REGIAO_P,MEDIA_REGIAO_N,MEDIA_REGIAO_S,MEDIA_REGIAO_L,MEDIA_REGIAO_O,MEDIA_REGIAO_NO,MEDIA_REGIAO_NL,MEDIA_REGIAO_SO,MEDIA_REGIAO_SL
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null,null,null,null,null,null,null,null,null,0,0,0,0,0,0,0,0,0
3,5,0,131072,342,27,2048,19,18.82842707633972,512,19,3,256,18,9,0,0.0,0.0026092529296875,0.00020599365234375,0.07894736842105263,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,1.3888888888888888,1.5714285714285714,0.5,1.6,1.3333333333333333,0.6,1.5,0.0,0.0
3,6,0,131072,153,4,2048,17,4.828427076339722,512,17,2,256,9,2,0,0.0,0.00116729736328125,3.0517578125e-05,0.026143790849673203,Claro,Indefinido,Claro,Cinza,Claro,Indefinido,Indefinido,Claro,Cinza,1.0,-1.0,0.3333333333333333,0.5,0.5,-1.0,-1.0,0.0,0.0
3,7,0,131072,396,0,2048,18,0.0,512,18,0,256,22,0,0,0,0.003021240234375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,12,0,131072,4240,0,2048,80,6.0,512,80,0,256,53,3,0,0.0,0.0323486328125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,12,1,131072,4240,5,2048,80,11.41421353816986,512,80,1,256,53,5,0,0.048226737377159115,0.0323486328125,3.814697265625e-05,0.0011792452830188679,Cinza,Cinza,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,1.0,0.5,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,12,2,131072,4240,0,2048,80,0.0,512,80,0,256,53,0,0,0,0.0323486328125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
3,12,3,131072,4240,4,2048,80,5.656854152679443,512,80,2,256,53,2,0,0.7853981902804831,0.0323486328125,3.0517578125e-05,0.0009433962264150943,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.75,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
3,12,4,131072,4240,4,2048,80,5.656854152679443,512,80,2,256,53,2,0,0.7853981902804831,0.0323486328125,3.0517578125e-05,0.0009433962264150943,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.75,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
3,12,5,131072,4240,0,2048,80,0.0,512,80,0,256,53,0,0,0,0.0323486328125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
